latitude,longitude
43.1032656,-87.99461270742705
43.05409625,-87.91069385
43.1336881,-88.02192125
43.0397203,-87.9207556
43.1345811,-88.02090509229197
43.09167035,-87.99980670458153
35.877762399999995,-97.42632222524156
43.04841322727546,-87.91899671549952
43.14235795050017,-87.95889796655084
43.01108975,-87.94332023248697
37.5427208,-77.41140332055554
43.10823822640856,-87.99957883334802
43.0637843,-87.950168
Nan,Nan
43.0753617,-87.91545189930568
43.07018775,-87.95645857570318
38.2299362,-85.8138832
43.0182846,-87.92792211052125
43.0182846,-87.92792211052125
43.0645611,-87.94028550066645
43.041078999999996,-87.94326287300872
46.3144754,11.0480288
43.049065150000004,-87.95569104993982
42.9741279,-87.93547365
43.0076997,-87.9324387150971
43.08735265,-87.93983482640027
43.08648215,-88.007680124829
43.1028002,-88.00797602308792
42.9961487,-87.89556538940423
43.08946615,-87.94297135574593
43.0256522,-87.99399896722105
Nan,Nan
46.3144754,11.0480288
43.1053407,-87.96599179620185
43.062533,-87.95290710204081
43.03818605,-87.90207398667906
43.09608455,-88.0085761814978
43.074165300000004,-87.97634801096906
46.3144754,11.0480288
43.074973400000005,-87.9800217454139
43.112099,-87.981418
43.070640600000004,-87.98123128573857
46.3144754,11.0480288
43.088845649999996,-87.9623835599877
43.0218602,-87.95728810916867
43.0781528,-87.95873465501771
43.0182715,-87.92186423937524
43.11230115,-87.98477167611124
33.5477395,-111.9127365
Nan,Nan
42.9774324,-87.9498932
Nan,Nan
42.9808017,-87.9974503377934
Nan,Nan
43.1478513,-87.95724233287197
46.3144754,11.0480288
43.0268083,-87.998942
43.07491415,-87.96834545081994
43.099213,-88.005845
43.066217699999996,-87.90739047396143
Nan,Nan
43.07673702126827,-87.92607987479863
43.11159485,-87.98719672546892
42.987390649999995,-88.02649564631785
Nan,Nan
42.97358165,-87.98196327123085
26.190581918367347,-97.69911385714285
43.07221165,-87.88821803258243
42.98342355,-87.99358826363635
43.11437935,-87.95423412412917
43.1087306,-87.96236594999999
48.4166934,-122.32896434870429
Nan,Nan
47.2592517,-122.48946553340824
46.3144754,11.0480288
43.0643088,-87.90137207599338
43.112990999999994,-88.01342372584281
43.101650500000005,-87.9520597883029
43.06282305,-87.90514131190073
43.0867521,-87.97309642755101
43.0488699,-87.9203257
43.0406649,-87.95116212533392
43.1227145,-88.041094
43.127357,-87.98689887490329
43.0035863,-87.94469934690368
43.1227145,-88.041094
43.09745385,-88.03988765
42.999845449999995,-87.9190981335912
46.3144754,11.0480288
43.06226969711361,-87.92607357121709
43.12337385,-87.96367806175545
43.0552886,-87.96184041368966
Nan,Nan
42.9334838,-87.92667847695088
42.990260449999994,-87.92985242293449
43.0656208,-87.91578577064067
43.0108545,-87.93513148135196
43.0627726,-87.92835659447704
43.023233248921386,-87.94768108072515
39.99662115,-75.14106723574685
43.0876648,-87.92564317437908
43.0383236,-87.9121189
42.967843200000004,-87.9295255111479
43.104406,-87.945585
43.0888462,-87.92366926572032
42.97642345,-87.93059051384199
43.076468399999996,-87.98612164086666
43.095518,-87.9690645
43.095518,-87.9690645
Nan,Nan
43.1036172,-87.97937354284075
42.9589429,-87.92506487753434
43.0417748,-87.9227483
43.17131425,-88.00668208873482
29.44696446153846,-98.49127776923078
37.5388645,-77.40500690313766
43.01672275,-87.95620953057457
39.3025167,-76.5941972664769
42.9789571,-87.94204342546348
43.06991135,-87.8870094007857
43.14811545,-87.95780677236135
42.9776715,-87.94379549130983
43.1250452,-87.9891058
47.6706364,-122.33042045255627
Nan,Nan
43.1118399,-87.98780587593834
43.09908007317073,-87.95005390243902
43.106635499999996,-88.01528697533348
50.5022164,-104.6499336
43.085633,-87.967379
Nan,Nan
42.977870499999995,-87.99041785746513
28.9592957,-81.2896331
43.067141,-87.8764816
43.0537399,-87.94717559145536
43.0828607,-87.9456365493238
Nan,Nan
43.0723862,-87.89862711486373
43.0381266,-87.91939535013351
43.09214875,-87.97378653625469
43.11984775,-88.0032348
43.134454250000005,-88.01378015
46.3144754,11.0480288
43.0480137,-87.906842
43.097539,-87.94609105737719
43.0396523,-87.9093608
46.3144754,11.0480288
43.07970895,-87.92265051045041
43.097828750000005,-88.01773742518441
33.538576,-112.138749
43.142856699999996,-87.95560845316406
43.17253015,-88.0435846
Nan,Nan
42.99214785,-87.93158219113985
43.01871495,-87.93839954522777
43.107025300000004,-87.97793160025785
43.1224195,-87.98688809402722
43.10729915,-87.96533442822012
43.05496359778489,-87.94555612532565
43.07851685,-87.96413759993152
39.99724011111111,-75.17224622222223
43.1797265,-88.02479769844912
38.2315007,-85.76632
43.069865312674686,-87.97661883922662
42.9876271,-87.99050545292255
43.05806065,-87.9542033327809
43.0694522,-87.9297518
43.06467135,-87.88406515066616
43.10728145,-87.96185667519953
43.08443478895816,-88.02756431053476
43.0748961,-87.9725682
39.3122748,-76.58720012520922
39.92888936734694,-75.18747589795917
43.07674745,-87.9588381884675
43.0530501,-87.8933787
43.08076305,-87.9605338974491
Nan,Nan
43.10552765,-87.98036010063143
43.0530501,-87.8933787
33.47903340816326,-112.01300716326531
43.07644945,-87.8874795533647
43.16216765,-88.00401466559782
42.99693275,-87.93746236894992
43.093112,-87.907035
43.004472199999995,-87.93793612289002
43.0484018,-87.9219421
43.1212793,-88.0368061
43.0256344,-87.98775719983746
43.098316499999996,-88.02396494498142
33.4294015,-111.77715970443523
43.021034900000004,-87.93072146352
43.059912049999994,-87.89079877491531
43.01891845,-87.94566172805344
41.9093611,-87.74662672495089
42.9483558,-87.91076467840318
45.198886192671466,-117.86458800032462
43.0719718,-87.92997640067904
43.0424855,-87.93894535672115
43.0501246,-87.9214505
43.0593703,-87.90808423608698
43.09883065,-87.99415403815719
46.3144754,11.0480288
43.0721195,-87.95007575
43.090127,-87.987086
43.0124341,-87.9221306
Nan,Nan
43.07881985,-87.92637827414946
43.1278944,-87.95706291349701
43.05987886634188,-87.93785689109615
Nan,Nan
42.999283,-87.927492
43.045749799999996,-87.88682333797688
43.02760415,-87.91724613252853
43.08669298186398,-87.9371517141378
Nan,Nan
46.3144754,11.0480288
43.079498650000005,-87.93130415
Nan,Nan
43.07658855,-87.97068457283261
43.021436,-87.95741574405568
Nan,Nan
43.0215587,-87.96219150149099
43.0411205,-87.9573146
43.1320305,-88.0124410250774
43.09008797855483,-87.98266596118175
43.038786,-87.947881
39.97493875536481,-75.17772124892704
43.0296833,-87.936364
46.3144754,11.0480288
39.95970987755102,-75.20002706122449
43.0703406,-87.90010578946534
43.1044643,-88.0162636
43.1619927,-87.98875075480834
43.16177265,-87.99035499178524
43.0396389,-87.9143887
43.1086973,-87.98533896917046
43.0778401,-87.88826929999999
43.06826125,-87.93658858625722
39.3118591,-76.59659595285024
43.08804035,-87.93597554565866
Nan,Nan
43.07842765,-87.9177128247586
43.062508,-87.947643
43.06169584066636,-87.87460225629546
43.0456518,-87.93720384878918
43.0065949,-87.9216082
36.3250839,-94.1457819
42.9944239,-87.8929394680634
42.9959918,-87.92896459337801
43.069494750000004,-87.96482385
42.9609183,-87.94577319523998
43.0950372,-88.0343744
43.0893614,-87.99974050028126
43.0233631,-87.95662011664312
43.0222628,-87.94305776480871
43.07499195,-87.95547805000001
42.998907349999996,-87.93319314787723
43.118841,-87.98481198044182
43.0890105,-87.9129903
43.064287,-87.8834042577021
43.090433,-87.9386204
Nan,Nan
Nan,Nan
Nan,Nan
42.9464242,-87.9297272
Nan,Nan
43.16390405,-88.0282587418309
43.07020901186466,-87.8758012495541
43.0981166,-87.987275285181
44.5899984,-123.25344793968435
43.0401292,-87.91749423288742
43.0641332,-87.9612392
43.085907500000005,-87.94275321650775
43.0159336,-87.95670251328619
43.18322315,-88.02492125590562
43.1227145,-88.041094
43.0100977,-87.92230884905605
43.141523,-88.006645
43.126771104437964,-88.01252203378239
43.07276375,-87.9047612784257
39.1001964,-108.54752824462506
42.98213765,-87.93135314877907
Nan,Nan
42.981372750000006,-87.99272644999999
42.9855622,-87.89965412580115
Nan,Nan
46.3144754,11.0480288
43.633269999999996,-116.21544850000001
43.1321133,-88.01426140000001
43.066163,-87.93928349932796
43.0557707,-87.8935774
42.99480105,-87.98406986154205
43.0929374,-87.9426424093958
43.00641320229785,-87.92991812063725
43.0759123,-88.02663002455589
43.0689937,-87.9489289
43.0704971,-87.936589
43.0287886,-88.0242814859711
43.06410395,-87.92204270236014
38.60502805,-90.2043516438104
43.0199087,-87.94553255
43.0328081,-87.95310380069816
43.1362644,-88.00534545029501
47.6612762,-122.3334927
44.5899984,-123.25344793968435
44.5899984,-123.25344793968435
43.0992185,-88.0252749
43.11547655,-87.95974405
46.3144754,11.0480288
43.0812065,-87.88865446783545
42.98535885,-87.95620995671669
43.033202450000005,-87.95487328421598
43.0520675,-87.95970693513097
43.05234455,-87.95027725154861
43.0658808,-87.90261267552299
43.0235067,-87.93065448371172
43.094111,-87.97801837470612
43.089933599999995,-87.93777336203848
42.0776715,-78.44676436205239
43.0045198,-87.9335592
43.0768449,-87.92596683437284
42.9500597,-87.92313918697813
43.0616476,-87.8841881260554
Nan,Nan
43.0811592,-87.98112362098925
43.09076555,-87.94645862538961
43.05268745,-87.95026217059068
43.05904685,-87.95805469976852
43.09764655,-87.98211769899729
42.9904353,-87.928513038479
43.001424,-87.948495
44.5899984,-123.25344793968435
Nan,Nan
43.02079928554326,-87.93310750809346
43.0046478,-87.95269075
42.9836374,-87.95056650232979
43.008697850000004,-87.9502006523721
43.038756,-87.934358
43.063435999999996,-87.90713335373891
42.95623215,-87.9308372
Nan,Nan
43.04405215,-87.93760697494034
43.1188007,-87.95583587788494
43.1721996,-87.9993399
42.9897536,-87.9452266929583
43.0531888,-87.8918814
43.1119719,-87.9494149
Nan,Nan
43.058794,-87.889697
43.12238825,-87.9845442749999
46.3144754,11.0480288
37.3601553,-121.89254069030011
43.04402505,-87.94181772763585
43.10215,-87.94708667601117
43.10479,-87.9431967196875
43.1142369,-87.9485706738192
43.1225603,-88.00560324978828
46.3144754,11.0480288
43.1396154,-87.9760406
43.10454985,-88.04771854189849
46.3144754,11.0480288
Nan,Nan
46.3144754,11.0480288
46.3144754,11.0480288
Nan,Nan
43.016868599999995,-87.91775721083616
43.0998024,-87.97088972438232
42.992061,-87.931579
46.3144754,11.0480288
43.02209765,-87.95364156634241
46.3144754,11.0480288
43.063012900000004,-87.96978557807722
43.069937,-87.986379
43.0050566,-87.94018994999999
43.0200011,-87.9187637
43.054052299999995,-87.97726475
43.045563,-87.9508325686067
43.063800650000005,-87.950940657187
43.0763822,-87.901337
43.01621985,-87.93228020000001
43.1136968,-88.01486815054494
43.0418314,-87.94473152510898
43.0520675,-87.95970693513097
43.06922845,-87.97461285616428
43.04888355,-87.94336768103187
43.0121624,-87.9203541
43.0124661,-87.9230218
43.1260654,-87.98920465
46.3144754,11.0480288
43.18433805,-88.04232450763416
43.103164699999994,-88.01584590452617
43.099088550000005,-87.95895639888478
43.0214531,-87.9578999
42.9875112,-87.92733834006359
43.04779345,-87.9154543
43.016868599999995,-87.91775721083616
43.139343249999996,-87.99854739149126
43.0680561,-87.95949732729017
43.092359599999995,-87.97321712792296
43.07981085,-87.93256185546491
43.07570065,-87.95992182921226
43.0850875,-88.0014295
43.01036657894737,-87.93830792105263
43.057978500000004,-87.96088872493151
42.9612958,-87.9475380633644
43.11852815,-87.92660992550546
43.056336,-87.96145447574074
46.3144754,11.0480288
43.119831500000004,-88.02638980581479
43.120411250000004,-87.9913664
43.06838175,-87.94145314944821
40.00017769387755,-75.16974357142857
Nan,Nan
46.3144754,11.0480288
43.01620725,-87.91748219869876
43.0741001,-87.87368295367045
43.079835700000004,-87.93202720559702
43.11699605,-87.95904091342706
43.024783799999994,-87.93987767673744
43.0719394,-87.98874933277978
43.0682014,-87.97339698899
39.965157222222224,-75.18896388888889
43.0648763,-87.96316741055902
43.0988368,-87.9909300427907
43.1261425,-88.01271760813432
43.1046586,-87.93725562376308
43.0419306,-87.9697719
43.074174400000004,-87.96299398790936
46.3144754,11.0480288
43.0449314,-87.9146878
42.9471721,-87.929882
43.0899791,-87.90657
43.0701117,-87.9606690998474
39.31203165,-76.59156892275661
42.66497645,-89.03914403360676
43.09116665,-87.99173604985633
43.0633782,-87.94405560692496
43.0757212,-88.0029594
43.1478513,-87.95724233287197
43.12655805,-87.99933585
39.97493875536481,-75.17772124892704
37.5427208,-77.41140332055554
43.0251278,-87.98555570667716
43.04037820408163,-87.954596
46.3144754,11.0480288
43.097065799999996,-87.93171029999999
43.06860585,-87.87839622704664
43.017125,-87.925519
42.981935677966106,-87.91771899999999
43.062067,-87.93292185
43.045362600000004,-87.91485889937616
43.0720567,-87.93653581847522
43.103182,-87.995071
43.097344899999996,-87.93740075
39.9179763,-75.1574747690752
43.042273989555405,-87.92014340453605
Nan,Nan
43.0406822,-87.9498091280606
43.10721505,-87.97984075
43.0191499,-87.95861917512084
43.0514961,-87.89292211047905
43.12022835,-88.00444357504955
43.1369548,-88.03715435000001
43.0229494,-87.9566567672131
42.9895158,-87.9583989973485
43.074174400000004,-87.96299398790936
43.0891608,-87.94175673235293
43.1066075,-87.9624892
43.10215,-87.94708667601117
30.39073585,-88.75821915428654
43.0778401,-87.88826929999999
43.0343132,-87.917071
43.018901850000006,-87.94538965
43.03288565,-87.96257949307184
42.96495165,-71.4682939225745
43.01793835,-87.95305482494159
43.12245525,-88.0007434
48.43806055,-122.29473916799338
43.0280954,-87.91183185477595
43.1227145,-88.041094
42.998009249999996,-87.93745045385432
43.0913737,-87.984138
43.0552447,-87.89053217993828
42.989393899999996,-87.89457432503963
46.3144754,11.0480288
43.056957600000004,-87.95283399622306
43.0538287,-87.9015785
43.1233673,-88.0254130994266
43.0756369,-87.93761439279936
Nan,Nan
46.3144754,11.0480288
43.118697499999996,-87.98538802078232
43.05198235,-87.89222240353368
43.0863505,-87.9780586
43.070658699999996,-87.88829635051573
43.08229455,-87.92462256907257
43.085316500000005,-87.9841308
43.12308555,-88.05510074410864
43.0573421,-87.97084185
42.99867355,-87.92151469763829
43.08851925,-87.92438177432864
43.05354595,-87.95785055916289
43.0019958,-87.93159032717591
43.06358705,-87.92296499952019
39.91886375,-75.16206909717289
43.0112183,-87.9261569
Nan,Nan
Nan,Nan
46.3144754,11.0480288
43.07373185,-87.99088512194615
43.083886899999996,-87.99116179965586
43.097402,-87.965344
39.913220550000005,-75.17494534748911
43.0755554,-87.92476231593992
40.02787962121212,-75.15544715151515
43.059236,-87.90447155000001
43.0549008,-87.92729073864162
43.10471015,-88.008932
43.121219,-88.015925
43.01706845,-87.95534963752914
43.068201349999995,-87.94705793039252
43.0824,-87.934998
36.0583718,-94.18429581428734
43.1196837,-87.9554003
42.9334475,-87.92995032116963
43.10592175,-87.97000453544898
43.0720551,-87.94013419467333
43.11781255,-88.00644538988064
43.11781255,-88.00644538988064
43.0871724,-87.9054017
43.0689468,-87.96484359990066
43.1227145,-88.041094
Nan,Nan
43.1183603,-87.95537486025253
43.0840548,-87.92447499299072
43.0725023,-87.96842553304009
43.053912,-87.90323
43.09124185,-87.94659446208838
43.036342250000004,-87.95597570008732
41.6413695,-88.4531889
43.0968544,-88.04213717339073
43.097655849999995,-87.98567020471145
43.1183603,-87.95537486025253
43.10189335,-87.97031672361123
43.0530501,-87.8933787
43.0750979,-87.9469822
43.057978500000004,-87.96088872493151
43.071824899999996,-87.8881877
43.12174015,-87.96134904014285
43.05762635,-87.96256878526287
43.1346307,-88.02367893928036
43.071331,-87.929394
43.143408199999996,-87.96527917275156
Nan,Nan
42.92555825,-87.9314992878727
43.0555375,-87.92630411916932
43.1019804,-87.9583863747783
Nan,Nan
43.0529452,-87.9215714
46.3144754,11.0480288
43.12040465,-88.0106525004459
43.07273325,-87.987749741317
43.067341,-87.9702606002661
43.07273325,-87.987749741317
43.0088736,-87.91893222858769
43.13153295,-88.02882521722381
43.0204321,-87.91149154929548
43.0189384,-87.9566238
43.0486327,-87.94273
43.122246,-87.9892922
46.3144754,11.0480288
46.3144754,11.0480288
43.1436994,-87.98667403478511
43.0684998,-87.9103245510754
43.0910782,-87.93762798612995
43.0704844,-87.9845120334316
43.07691305,-87.92309230756427
42.972612549999994,-87.90254609991736
Nan,Nan
43.104698400000004,-88.01021815
43.16507095,-88.03705132564946
42.9310199,-87.9301854
43.11151194999999,-88.04496504989154
43.0422882,-87.91695198984257
43.01894605,-87.93026190446918
43.0400389,-87.95498893359682
43.06282005,-87.9643569290682
43.03168565,-87.92580168147694
33.83233468716514,-117.94423438992341
Nan,Nan
43.151971849999995,-88.00992740077567
43.0296833,-87.936364
43.0795267,-87.93203813467319
42.988803,-87.9768103
43.0778401,-87.88826929999999
43.05513705,-87.88915781042729
43.078986900000004,-87.91224943784744
43.062668099999996,-87.93979278783388
43.063397,-87.91677934405064
43.06483095,-87.95893899959592
43.1333787,-87.9721471628174
43.091046899999995,-87.93229611974974
46.3144754,11.0480288
43.04300295,-87.93069040373548
43.1070808,-87.98659203049931
43.0716203,-87.90981838853604
43.0415577,-87.9079457
Nan,Nan
43.08809415,-87.9323617697498
43.1131905,-87.99395744006087
43.09678135,-88.0235128
43.1336443,-88.03635280982142
43.0822549,-87.9381785
43.0502418,-87.9398735
